 Patrick Kane                 CHI 46 15.0586
 Raphael Diaz                 MON 22 1.84679
 Colin Greening               OTT 45 1.84128
 Kevin Shattenkirk            STL 47 1.82254
 Clarke MacArthur             TOR 39 1.80134
 Andrew Ference               BOS 46 1.79992
 Joel Ward                    WAS 39 1.79031
 Mark Streit                  NYI 47 1.78083
 Jay Bouwmeester              STL 46 1.7433
 Rene Bourque                 MON 26 1.71488
 Brandon Prust                MON 37 1.71488
 Jason Garrison               VAN 47 1.68478
 Johan Franzen                DET 40 1.67897
 Jarret Stoll                 LOS 47 1.65988
 Dan Boyle                    SAN 45 1.64644
 Carl Hagelin                 NYR 47 1.64366
 Cam Fowler                   ANA 36 1.6399
 Ben Lovejoy                  ANA 34 1.6399
 Emerson Etem                 ANA 38 1.6399
 Joffrey Lupul                TOR 15 1.6212
 Craig Adams                  PIT 47 1.61701
 Andy McDonald                STL 36 1.58482
 T.J. Oshie                   STL 30 1.58482
 Alexei Emelin                MON 38 1.58296
 Kyle Okposo                  NYI 47 1.58296
 Chris Higgins                VAN 40 1.57948
 Niklas Kronwall              DET 47 1.57065
 Zack Smith                   OTT 46 1.5344
 Jay McClement                TOR 47 1.53114
 Mathieu Perreault            WAS 38 1.52177
 Vladimir Sobotka             STL 47 1.50558
 Brent Burns                  SAN 29 1.4818
 Raffi Torres                 SAN 38 1.4818
 Martin Havlat                SAN 40 1.4818
 Jake Muzzin                  LOS 44 1.47545
 Mikhail Grabovski            TOR 47 1.44107
 Michael Del Zotto            NYR 45 1.43821
 Brooks Orpik                 PIT 46 1.43734
 Eric Fehr                    WAS 40 1.43225
 Milan Michalek               OTT 21 1.4321
 Vladimir Tarasenko           STL 37 1.42634
 Damien Brunner               DET 43 1.40817
 Michael Grabner              NYI 44 1.38509
 Ryan Kesler                  VAN 16 1.36888
 Carl Gunnarsson              TOR 36 1.351
 Chris Kelly                  BOS 32 1.34994
 Chris Phillips               OTT 46 1.32981
 Matthew Lombardi             ANA 28 1.31192
 Luca Sbisa                   ANA 41 1.31192
 Ryan McDonagh                NYR 46 1.30123
 Ryane Clowe                  NYR 40 1.30123
 Trevor Lewis                 LOS 47 1.29102
 Simon Despres                PIT 32 1.25767
 Jason Chimera                WAS 46 1.25322
 Josh Bailey                  NYI 37 1.25318
 Scott Gomez                  SAN 39 1.23483
 Chris Neil                   OTT 46 1.22752
 Erik Karlsson                OTT 15 1.22752
 Kyle Clifford                LOS 47 1.1988
 Dustin Penner                LOS 32 1.1988
 Francis Bouillon             MON 47 1.18722
 Matt Frattin                 TOR 25 1.17087
 Kevin Bieksa                 VAN 35 1.15828
 Dave Steckel                 ANA 33 1.14793
 Erik Condra                  OTT 46 1.12522
 Colin McDonald               NYI 44 1.12126
 Douglas Murray               PIT 42 1.078
 Deryk Engelland              PIT 42 1.078
 Dustin Jeffrey               PIT 24 1.078
 Tommy Wingels                SAN 41 1.07019
 Josh Gorges                  MON 47 1.05531
 Maxim Lapierre               VAN 47 1.05299
 Zack Kassian                 VAN 38 1.05299
 Shawn Thornton               BOS 43 1.04995
 Guillaume Latendresse        OTT 26 1.02293
 Marc Methot                  OTT 45 1.02293
 Andre Benoit                 OTT 33 1.02293
 Rob Scuderi                  LOS 47 1.01437
 John-Michael Liles           TOR 31 0.990736
 Casey Cizikas                NYI 44 0.98935
 T.J. Galiardi                SAN 35 0.987865
 Matt Irwin                   SAN 37 0.987865
 Bryan Allen                  ANA 40 0.983941
 Toni Lydman                  ANA 34 0.983941
 Dan Girardi                  NYR 45 0.958805
 Barret Jackman               STL 46 0.950893
 Jordan Schroeder             VAN 31 0.947687
 Zach Parise                  MIN 46 0.938729
 Davis Drewiske               MON 29 0.923395
 Lubomir Visnovsky            NYI 35 0.923393
 Dwight King                  LOS 46 0.922154
 Valtteri Filppula            DET 40 0.920724
 Wade Redden                  BOS 27 0.89996
 Johnny Boychuk               BOS 42 0.89996
 Joe Vitale                   PIT 33 0.898337
 Mikko Koivu                  MIN 46 0.887986
 Jaden Schwartz               STL 44 0.871651
 Jason Pominville             MIN 47 0.862615
 Dan Carcillo                 CHI 22 0.836586
 Jimmy Hayes                  CHI 9  0.836586
 Peter Holland                ANA 21 0.819951
 Daniel Cleary                DET 47 0.812403
 Ryan Suter                   MIN 46 0.811873
 Leo Komarov                  TOR 41 0.810602
 Steve Oleksy                 WAS 27 0.805641
 Wojtek Wolski                WAS 27 0.805641
 Jack Hillen                  WAS 22 0.805641
 Jordan Leopold               STL 38 0.79241
 Travis Moen                  MON 44 0.791481
 Marc Staal                   NYR 21 0.753346
 Taylor Pyatt                 NYR 47 0.753346
 Chris Tanev                  VAN 38 0.73709
 Matt Martin                  NYI 47 0.725523
 Andrew MacDonald             NYI 47 0.725523
 Keith Aucoin                 NYI 40 0.725523
 Mark Fraser                  TOR 44 0.720535
 Mike Kostka                  TOR 34 0.720535
 Robert Bortuzzo              PIT 15 0.71867
 Jay Beagle                   WAS 47 0.716125
 Matt Hendricks               WAS 47 0.716125
 Jakub Kindl                  DET 40 0.704083
 Devin Setoguchi              MIN 46 0.659647
 Matt Cullen                  MIN 40 0.659647
 Colby Armstrong              MON 37 0.659568
 Travis Hamonic               NYI 47 0.659567
 Radek Dvorak                 ANA 8  0.655961
 Justin Abdelkader            DET 47 0.649923
 Jonathan Ericsson            DET 44 0.649922
 Colin Fraser                 LOS 34 0.645508
 Chris Porter                 STL 28 0.633928
 Dale Weise                   VAN 39 0.631791
 Andrew Ebbett                VAN 27 0.631791
 Tomas Kundratek              WAS 25 0.626609
 Derek Dorsett                NYR 24 0.616374
 Jim O'Brien                  OTT 29 0.613759
 Eric Gryba                   OTT 32 0.613759
 Adam McQuaid                 BOS 30 0.599973
 Chris Bourque                BOS 18 0.599973
 Marc-Edouard Vlasic          SAN 47 0.576255
 Justin Braun                 SAN 40 0.576255
 Jamal Mayers                 CHI 18 0.557724
 Jordan Nolan                 LOS 43 0.553293
 Ryan O'Byrne                 TOR 42 0.540401
 John Erskine                 WAS 29 0.537094
 Dany Heatley                 MIN 36 0.532792
 Jason Spezza                 OTT 5  0.511466
 Brad Stuart                  SAN 47 0.493932
 Pierre-Marc Bouchard         MIN 41 0.48205
 Anton Stralman               NYR 47 0.479402
 Mats Zuccarello              NYR 14 0.479402
 Roman Polak                  STL 47 0.475446
 Ryan Reaves                  STL 42 0.475446
 Adam Cracknell               STL 19 0.475446
 Alec Martinez                LOS 27 0.461077
 Tyler Toffoli                LOS 9  0.461077
 Frazer McLaren               TOR 35 0.450334
 Jordan Caron                 BOS 17 0.44998
 Kaspars Daugavins            BOS 23 0.44998
 Karl Alzner                  WAS 47 0.447578
 Joakim Andersson             DET 37 0.433282
 Drew Miller                  DET 44 0.433282
 Jordin Tootoo                DET 41 0.433282
 Patrick Eaves                DET 33 0.433282
 Cory Emmerton                DET 47 0.433282
 Brendan Smith                DET 33 0.433282
 John Moore                   NYR 29 0.410916
 Kris Russell                 STL 32 0.396205
 Tomas Kaberle                MON 10 0.395741
 Gabriel Dumont               MON 10 0.395741
 Jeff Halpern                 MON 46 0.395741
 Tomas Tatar                  DET 18 0.379121
 Brad Richardson              LOS 15 0.368862
 Robyn Regehr                 LOS 40 0.368862
 Jake Gardiner                TOR 12 0.360267
 Colton Orr                   TOR 43 0.360267
 Tanner Glass                 PIT 47 0.359335
 Brooks Laich                 WAS 9  0.358063
 Jared Spurgeon               MIN 37 0.355195
 Brian Boyle                  NYR 38 0.34243
 David Ullstrom               NYI 20 0.329783
 Marty Reasoner               NYI 31 0.329783
 James Sheppard               SAN 31 0.329288
 Brad Staubitz                ANA 15 0.32798
 Sami Vatanen                 ANA 8  0.32798
 Pat Maroon                   ANA 12 0.32798
 Gustav Nyquist               DET 21 0.324961
 David Booth                  VAN 12 0.315896
 Peter Regin                  OTT 27 0.306879
 Charlie Coyle                MIN 35 0.304453
 Tom Gilbert                  MIN 41 0.304453
 Kyle Brodziak                MIN 46 0.304453
 Matt Bartkowski              BOS 11 0.299987
 Carl Soderberg               BOS 4  0.299987
 Jonas Brodin                 MIN 43 0.279081
 Sheldon Brookbank            CHI 24 0.278862
 Jeremy Morin                 CHI 2  0.278862
 Keaton Ellerby               LOS 43 0.276646
 J.T. Miller                  NYR 26 0.273944
 Brian Lashoff                DET 31 0.270801
 Korbinian Holzer             TOR 22 0.270201
 Jeff Schultz                 WAS 26 0.268547
 Yannick Weber                MON 6  0.263827
 Nathan Beaulieu              MON 6  0.263827
 Jarred Tinordi               MON 7  0.263827
 Thomas Hickey                NYI 38 0.263827
 Brian Strait                 NYI 18 0.263827
 Clayton Stoner               MIN 46 0.25371
 Adam Burish                  SAN 45 0.246966
 Jason Demers                 SAN 22 0.246966
 Andrew Desjardins            SAN 41 0.246966
 Cal Clutterbuck              MIN 40 0.228339
 Ian White                    DET 25 0.216641
 Keith Ballard                VAN 35 0.210597
 Cam Barker                   VAN 13 0.210597
 Tom Sestito                  VAN 29 0.210597
 Chris Kreider                NYR 22 0.205458
 Steve Eminger                NYR 34 0.205458
 Dave Dziurzynski             OTT 12 0.204586
 Jean-Gabriel Pageau          OTT 7  0.204586
 Stephane Da Costa            OTT 9  0.204586
 Mikael Granlund              MIN 27 0.202968
 Torrey Mitchell              MIN 43 0.202968
 Radek Martinek               NYI 13 0.19787
 Ryan Hamilton                TOR 10 0.180134
 Joey Crabb                   WAS 26 0.179031
 Aaron Volpatti               WAS 32 0.179031
 Tom Poti                     WAS 16 0.179031
 Tim Kennedy                  SAN 12 0.164644
 Matt Tennyson                SAN 4  0.164644
 Harry Zolnierczyk            ANA 7  0.16399
 Kyle Quincey                 DET 35 0.162481
 Todd Bertuzzi                DET 7  0.162481
 Torey Krug                   BOS 1  0.149993
 Arron Asham                  NYR 26 0.136972
 Ryan White                   MON 25 0.131914
 Jesse Joensuu                NYI 7  0.131913
 Anders Lee                   NYI 2  0.131913
 Matt Carkner                 NYI 21 0.131913
 Jason Zucker                 MIN 19 0.126855
 Andrew Alberts               VAN 23 0.105299
 Mike Lundin                  OTT 11 0.102293
 Matt Kassian                 OTT 14 0.102293
 Mike Rupp                    MIN 38 0.101484
 Matt Greene                  LOS 5  0.0922154
 Dmitry Orlov                 WAS 5  0.0895156
 Scott Hannan                 SAN 32 0.0823221
 Scott Nichol                 STL 30 0.0792411
 Ian Cole                     STL 15 0.0792411
 Jamie Langenbrunner          STL 4  0.079241
 Justin Falk                  MIN 34 0.0761131
 Kris Newbury                 NYR 5  0.068486
 Roman Hamrlik                NYR 16 0.068486
 Benn Ferriero                NYR 4  0.068486
 Joe Finley                   NYI 16 0.0659567
 Mikael Samuelsson            DET 4  0.0541602
 Carlo Colaiacovo             DET 6  0.0541602
 Danny DeKeyser               DET 10 0.0541602
 Marco Scandella              MIN 6  0.025371
 Brett Clark                  MIN 8  0.025371
 Matt Halischuk               NAS 36 0
 Eric Nystrom                 DAL 47 0
 Bobby Butler                 NAS 33 0
 Blake Comeau                 COB 41 0
 Nathan Gerbe                 BUF 41 0
 Ryan Garbutt                 DAL 35 0
 Brian Flynn                  BUF 25 0
 Ryan Smyth                   EDM 45 0
 Rob Klinkhammer              PHO 20 0
 Max Talbot                   PHI 35 0
 Sven Baertschi               CGY 20 0
 Dmitry Kulikov               FLA 34 0
 Alex Burmistrov              WPG 44 0
 Jan Hejda                    COL 44 0
 Jay Harrison                 CAR 47 0
 David Jones                  COL 33 0
 Richard Clune                NAS 46 0
 T.J. Brennan                 FLA 28 0
 Richard Panik                TAM 25 0
 Joni Pitkanen                CAR 22 0
 Nikita Nikitin               COB 38 0
 Filip Kuba                   FLA 43 0
 Riley Nash                   CAR 32 0
 Mike Weaver                  FLA 26 0
 Tim Gleason                  CAR 41 0
 Lennart Petrell              EDM 35 0
 Alexei Ponikarovsky          NJD 41 0
 Marc-Andre Bergeron          CAR 24 0
 Chuck Kobasew                COL 35 0
 Aaron Palushaj               COL 25 0
 Paul Postma                  WPG 34 0
 Kevin Porter                 BUF 30 0
 Reilly Smith                 DAL 36 0
 Steven Stamkos               TAM 47 0
 Dainius Zubrus               NJD 21 0
 Eric Staal                   CAR 47 0
 Claude Giroux                PHI 47 0
 Andrew Ladd                  WPG 48 0
 Brenden Dillon               DAL 47 0
 Taylor Hall                  EDM 43 0
 Jakub Voracek                PHI 47 0
 Alexander Semin              CAR 44 0
 Mike Knuble                  PHI 27 0
 P.A. Parenteau               COL 46 0
 Tyler Myers                  BUF 39 0
 Brandon Yip                  NAS 34 0
 Michael Stone                PHO 38 0
 Blake Wheeler                WPG 48 0
 Thomas Vanek                 BUF 37 0
 Matt Duchene                 COL 45 0
 Jiri Tlusty                  CAR 47 0
 Steve Begin                  CGY 36 0
 Patrik Elias                 NJD 47 0
 Sam Gagner                   EDM 46 0
 B.J. Crombeen                TAM 43 0
 Derek MacKenzie              COB 42 0
 Teddy Purcell                TAM 47 0
 Cody Hodgson                 BUF 47 0
 Evander Kane                 WPG 48 0
 Tuomo Ruutu                  CAR 16 0
 Rostislav Klesla             PHO 36 0
 Jamie Benn                   DAL 40 0
 Tomas Fleischmann            FLA 47 0
 Jordan Eberle                EDM 46 0
 Nick Schultz                 EDM 46 0
 Wayne Simmonds               PHI 44 0
 Michael Cammalleri           CGY 43 0
 Bryan Little                 WPG 48 0
 Ilya Kovalchuk               NJD 36 0
 Taylor Beck                  NAS 16 0
 Keith Aulie                  TAM 44 0
 Tyler Ennis                  BUF 46 0
 Mike Weber                   BUF 41 0
 Roman Horak                  CGY 19 0
 Victor Bartley               NAS 23 0
 Vincent Lecavalier           TAM 38 0
 Jamie McBain                 CAR 39 0
 Chris Butler                 CGY 43 0
 Erik Gustafsson              PHI 26 0
 Lee Stempniak                CGY 46 0
 Jordan Staal                 CAR 47 0
 Jonathon Blum                NAS 34 0
 Ryan Malone                  TAM 23 0
 Loui Eriksson                DAL 47 0
 Alex Chiasson                DAL 7  0
 Ray Whitney                  DAL 31 0
 Vinny Prospal                COB 47 0
 Kimmo Timonen                PHI 45 0
 Mark Olver                   COL 32 0
 Jonathan Huberdeau           FLA 47 0
 Dustin Byfuglien             WPG 43 0
 Ryan Ellis                   NAS 32 0
 Jiri Hudler                  CGY 42 0
 Nick Johnson                 PHO 17 0
 Mark Letestu                 COB 45 0
 Shea Weber                   NAS 47 0
 Mark Fayne                   NJD 31 0
 Alex Goligoski               DAL 46 0
 Brian Campbell               FLA 47 0
 Ville Leino                  BUF 8  0
 Tomas Kopecky                FLA 46 0
 Greg Zanon                   COL 42 0
 Dalton Prout                 COB 27 0
 Jared Boll                   COB 42 0
 Ryan Jones                   EDM 25 0
 Alex Tanguay                 CGY 40 0
 Marian Gaborik               COB 46 0
 Brayden Schenn               PHI 46 0
 Adam Larsson                 NJD 36 0
 Curtis Glencross             CGY 40 0
 Nail Yakupov                 EDM 46 0
 Bobby Sanguinetti            CAR 36 0
 Shane Doan                   PHO 46 0
 Jordie Benn                  DAL 25 0
 Tyler Johnson                TAM 14 0
 Mikkel Boedker               PHO 46 0
 Keith Yandle                 PHO 46 0
 David Legwand                NAS 47 0
 Matt Hunwick                 COL 42 0
 Bruno Gervais                PHI 37 0
 Jeff Skinner                 CAR 41 0
 Cody Eakin                   DAL 47 0
 Matt D'Agostini              NJD 29 0
 Ryan Nugent-Hopkins          EDM 40 0
 David Clarkson               NJD 47 0
 Kurtis Foster                PHI 23 0
 Tim Erixon                   COB 30 0
 Radko Gudas                  TAM 22 0
 Radim Vrbata                 PHO 32 0
 Steve Ott                    BUF 47 0
 Matt Read                    PHI 41 0
 Aaron Rome                   DAL 26 0
 Jerred Smithson              EDM 43 0
 Mark Pysyk                   BUF 18 0
 Paul Stastny                 COL 38 0
 Paul Gaustad                 NAS 23 0
 Drayson Bowman               CAR 37 0
 Anton Volchenkov             NJD 36 0
 Braydon Coburn               PHI 33 0
 Justin Schultz               EDM 46 0
 Chris Mueller                NAS 17 0
 Oliver Ekman-Larsson         PHO 46 0
 James Wright                 WPG 38 0
 Philip Larsen                DAL 31 0
 Matt Stajan                  CGY 42 0
 Peter Harrold                NJD 22 0
 Antti Miettinen              WPG 22 0
 Dennis Wideman               CGY 45 0
 Christian Ehrhoff            BUF 46 0
 Fedor Tyutin                 COB 47 0
 Tye McGinn                   PHI 18 0
 Mikhail Grigorenko           BUF 24 0
 Tim Jackman                  CGY 42 0
 Alex Kovalev                 FLA 14 0
 Jamie McGinn                 COL 45 0
 Shawn Matthias               FLA 47 0
 Zac Rinaldo                  PHI 32 0
 Martin Hanzal                PHO 37 0
 Mike Fisher                  NAS 37 0
 Matt Carle                   TAM 47 0
 Stephen Weiss                FLA 17 0
 Mark Stuart                  WPG 42 0
 David Moss                   PHO 44 0
 Adrian Aucoin                COB 35 0
 Erik Johnson                 COL 30 0
 Adam Hall                    PHI 37 0
 Zach Redmond                 WPG 8  0
 Chad LaRose                  CAR 34 0
 Benoit Pouliot               TAM 33 0
 Travis Zajac                 NJD 47 0
 Adam Pardy                   BUF 16 0
 Erik Gudbranson              FLA 32 0
 Ales Hemsky                  EDM 38 0
 Alexander Sulzer             BUF 17 0
 Shane O'Brien                COL 26 0
 Victor Hedman                TAM 43 0
 Paul Bissonnette             PHO 26 0
 Alex Killorn                 TAM 37 0
 Chris Thorburn               WPG 42 0
 Dana Tyrell                  TAM 20 0
 Marek Zidlicky               NJD 47 0
 Colin Wilson                 NAS 25 0
 Mark Fistric                 EDM 23 0
 Nick Foligno                 COB 44 0
 Nicklas Grossmann            PHI 30 0
 Martin St. Louis             TAM 47 0
 John Mitchell                COL 45 0
 Ondrej Palat                 TAM 14 0
 Eric Tangradi                WPG 41 0
 Drew Stafford                BUF 45 0
 Kris Versteeg                FLA 10 0
 Nik Antropov                 WPG 40 0
 Henrik Tallinder             NJD 24 0
 David Schlemko               PHO 28 0
 Mike Santorelli              WPG 34 0
 Roman Josi                   NAS 47 0
 Scottie Upshall              FLA 26 0
 Brandon Dubinsky             COB 28 0
 Brian McGrattan              CGY 20 0
 Marcel Goc                   FLA 41 0
 Eric Belanger                EDM 24 0
 Jacob Josefson               NJD 21 0
 R.J. Umberger                COB 47 0
 Antoine Vermette             PHO 46 0
 Stefan Matteau               NJD 17 0
 Aaron Gagnon                 WPG 10 0
 Zac Dalpe                    CAR 10 0
 Artem Anisimov               COB 34 0
 Patrick Bordeleau            COL 44 0
 Stefan Elliott               COL 16 0
 Jack Johnson                 COB 43 0
 Oliver Lauridsen             PHI 14 0
 Ryan O'Reilly                COL 27 0
 Marcus Foligno               BUF 46 0
 Ladislav Smid                EDM 46 0
 Tim Brent                    CAR 29 0
 Tomas Vincour                COL 16 0
 Roman Cervenka               CGY 38 0
 Pierre-Cedric Labrie         TAM 18 0
 Ryan Wilson                  COL 12 0
 Steve Sullivan               NJD 41 0
 Joe Corvo                    CAR 39 0
 Sami Salo                    TAM 45 0
 Mark Cundari                 CGY 3  0
 Tyson Strachan               FLA 37 0
 Peter Mueller                FLA 42 0
 Vernon Fiddler               DAL 45 0
 Cam Atkinson                 COB 34 0
 Matt Fraser                  DAL 12 0
 Gabriel Landeskog            COL 34 0
 Maxwell Reinhart             CGY 11 0
 Adam Henrique                NJD 41 0
 Mikael Backlund              CGY 31 0
 Andy Greene                  NJD 47 0
 Gabriel Bourque              NAS 34 0
 Matt Calvert                 COB 42 0
 Teemu Hartikainen            EDM 23 0
 Tom Pyatt                    TAM 42 0
 Danny Briere                 PHI 33 0
 Ben Eager                    EDM 14 0
 Jim Slater                   WPG 26 0
 Simon Gagne                  PHI 37 0
 Grant Clitsome               WPG 44 0
 Zbynek Michalek              PHO 32 0
 Ryan Carter                  NJD 43 0
 Patrick Dwyer                CAR 45 0
 Tobias Enstrom               WPG 22 0
 Mark Giordano                CGY 46 0
 Nate Thompson                TAM 44 0
 Chris Conner                 PHO 10 0
 Brandon Manning              PHI 5  0
 Colton Gillies               COB 27 0
 Sean Couturier               PHI 45 0
 Sergei Kostitsyn             NAS 45 0
 Steve Bernier                NJD 46 0
 Justin Faulk                 CAR 37 0
 Corey Potter                 EDM 31 0
 Cory Sarich                  CGY 27 0
 Kyle Wellwood                WPG 39 0
 Magnus Paajarvi              EDM 40 0
 Bryce Salvador               NJD 39 0
 Kevin Westgarth              CAR 30 0
 Kevin Klein                  NAS 46 0
 Daniel Bang                  NAS 7  0
 Olli Jokinen                 WPG 45 0
 Antoine Roussel              DAL 38 0
 Mike Brown                   EDM 37 0
 Tim Wallace                  CAR 27 0
 James Wisniewski             COB 29 0
 Jochen Hecht                 BUF 46 0
 Stephen Gionta               NJD 47 0
 Zach Bogosian                WPG 33 0
 Anthony Peluso               WPG 5  0
 David van der Gulik          COL 9  0
 Brad Malone                  COL 11 0
 T.J. Brodie                  CGY 46 0
 Andrej Meszaros              PHI 11 0
 Lane MacDermid               DAL 8  0
 Patric Hornqvist             NAS 24 0
 Zach Boychuk                 CAR 13 0
 Jamie Oleksiak               DAL 16 0
 George Parros                FLA 38 0
 Boyd Gordon                  PHO 46 0
 Brett Bellemore              CAR 8  0
 Trevor Daley                 DAL 44 0
 Stephane Robidas             DAL 47 0
 Ryan Whitney                 EDM 34 0
 Nick Spaling                 NAS 46 0
 Filip Forsberg               NAS 4  0
 Ben Hanowski                 CGY 4  0
 Ron Hainsey                  WPG 47 0
 Anton Lander                 EDM 9  0
 Matt Anderson                NJD 2  0
 Greg Rallo                   FLA 10 0
 Austin Watson                NAS 6  0
 Tom Kostopoulos              NJD 15 0
 Kent Huskins                 PHI 19 0
 Erik Cole                    DAL 46 0
 Brett Connolly               TAM 5  0
 Ruslan Fedotenko             PHI 47 0
 Jeff Petry                   EDM 46 0
 Jeremy Welsh                 CAR 5  0
 Andrej Sekera                BUF 36 0
 Chris Terry                  CAR 3  0
 Paul Byron                   CGY 4  0
 Kevin Henderson              NAS 3  0
 Blair Jones                  CGY 14 0
 Shawn Horcoff                EDM 29 0
 Ryan Johansen                COB 39 0
 Ed Jovanovski                FLA 6  0
 Eric Brewer                  TAM 47 0
 Jack Skille                  FLA 40 0
 Tyson Barrie                 COL 30 0
 Craig Smith                  NAS 43 0
 Cody McLeod                  COL 46 0
 Kyle Chipchura               PHO 44 0
 Drew Shore                   FLA 42 0
 Steve Downie                 COL 2  0
 Brendan Mikkelson            TAM 4  0
 Mattias Tedenby              NJD 4  0
 Andrei Loktionov             NJD 28 0
 Jay Rosehill                 PHI 10 0
 Andreas Nodl                 CAR 8  0
 Derek Meech                  WPG 16 0
 Patrick Kaleta               BUF 34 0
 Colton Sceviour              DAL 1  0
