ÊJames van Riemsdyk,TOR,47,32
ÊBryan Little,WPG,48,32
ÊMichael Cammalleri,CGY,43,32
ÊTomas Plekanec,MON,46,32
ÊTroy Brouwer,WAS,46,32
ÊBrad Richards,NYR,45,32
ÊJordan Eberle,EDM,46,32
ÊWayne Simmonds,PHI,44,32
ÊMike Richards,LOS,47,32
ÊJames Neal,PIT,39,32
ÊDavid Krejci,BOS,45,32
ÊIlya Kovalchuk,NJD,36,31
ÊPatrick Marleau,SAN,47,31
ÊJarome Iginla,PIT,43,31
ÊTyler Ennis,BUF,46,31
ÊJohan Franzen,DET,40,31
ÊLee Stempniak,CGY,46,31
ÊJustin Williams,LOS,47,31
ÊVincent Lecavalier,TAM,38,31
ÊMarian Hossa,CHI,39,30
ÊJoe Pavelski,SAN,47,30
ÊJordan Staal,CAR,47,30
ÊEvgeni Malkin,PIT,30,30
ÊFrans Nielsen,NYI,47,29
ÊVinny Prospal,COB,47,29
ÊLoui Eriksson,DAL,47,29
ÊRyan Callahan,NYR,44,29
ÊRay Whitney,DAL,31,29
ÊDerick Brassard,NYR,46,29
ÊBobby Ryan,ANA,45,29
ÊDustin Brown,LOS,46,29
ÊCory Conacher,OTT,45,28
ÊDavid Desharnais,MON,47,28
ÊJonathan Huberdeau,FLA,47,28
ÊTyler Bozak,TOR,46,28
ÊTomas Kopecky,FLA,46,27
ÊAlexander Steen,STL,39,27
ÊLars Eller,MON,45,27
ÊDerek Roy,VAN,41,27
ÊAlex Tanguay,CGY,40,27
ÊJiri Hudler,CGY,42,27
ÊMark Letestu,COB,45,27
ÊSaku Koivu,ANA,46,27
ÊDevin Setoguchi,MIN,46,26
ÊAlex Galchenyuk,MON,47,26
ÊNail Yakupov,EDM,46,26
ÊCurtis Glencross,CGY,40,26
ÊMarian Gaborik,COB,46,26
ÊKyle Turris,OTT,46,26
ÊJannik Hansen,VAN,46,26
ÊDamien Brunner,DET,43,26
ÊBrandon Saad,CHI,45,26
ÊShane Doan,PHO,46,26
ÊBrayden Schenn,PHI,46,26
ÊDavid Backes,STL,47,26
ÊMatt Cullen,MIN,40,26
ÊBrian Gionta,MON,47,26
ÊBrendan Gallagher,MON,43,26
ÊDavid Perron,STL,47,25
ÊMikkel Boedker,PHO,46,25
ÊDaniel Alfredsson,OTT,45,25
ÊDavid Legwand,NAS,47,24
ÊAlexandre Burrows,VAN,47,24
ÊDavid Clarkson,NJD,47,24
ÊCarl Hagelin,NYR,47,24
ÊRadim Vrbata,PHO,32,24
ÊPatrik Berglund,STL,47,24
ÊMartin Erat,WAS,44,24
ÊCody Eakin,DAL,47,24
ÊRyan Nugent-Hopkins,EDM,40,24
ÊSteve Ott,BUF,47,24
ÊJeff Skinner,CAR,41,24
ÊMilan Lucic,BOS,44,24
ÊKyle Okposo,NYI,47,24
ÊMatt Read,PHI,41,24
ÊTeemu Selanne,ANA,45,23
ÊViktor Stalberg,CHI,46,23
ÊMatt Stajan,CGY,42,23
ÊBrenden Morrow,PIT,43,23
ÊBryan Bickell,CHI,46,23
ÊPaul Stastny,COL,38,23
ÊAndrew Cogliano,ANA,47,23
ÊNikolai Kulemin,TOR,47,23
ÊMarcus Johansson,WAS,33,22
ÊJamie McGinn,COL,45,22
ÊNathan Horton,BOS,43,22
ÊMason Raymond,VAN,45,21
ÊMike Fisher,NAS,37,21
ÊMichael Grabner,NYI,44,21
ÊKyle Palmieri,ANA,42,21
ÊDany Heatley,MIN,36,21
ÊMartin Hanzal,PHO,37,21
ÊShawn Matthias,FLA,47,21
ÊJoel Ward,WAS,39,20
ÊTravis Zajac,NJD,47,20
ÊAles Hemsky,EDM,38,20
ÊDavid Moss,PHO,44,20
ÊClarke MacArthur,TOR,39,20
ÊAndy McDonald,STL,36,20
ÊT.J. Oshie,STL,30,20
ÊBenoit Pouliot,TAM,33,20
ÊJussi Jokinen,PIT,42,20
ÊMika Zibanejad,OTT,40,20
ÊRyane Clowe,NYR,40,19
ÊColin Wilson,NAS,25,19
ÊNick Foligno,COB,44,19
ÊAlex Killorn,TAM,37,19
ÊVladimir Sobotka,STL,47,19
ÊJosh Bailey,NYI,37,19
ÊJakob Silfverberg,OTT,46,19
ÊJohn Mitchell,COL,45,19
ÊDaniel Winnik,ANA,47,19
ÊPatrick Sharp,CHI,27,19
ÊPierre-Marc Bouchard,MIN,41,19
ÊMatt Cooke,PIT,47,19
ÊColin Greening,OTT,45,18
ÊDrew Stafford,BUF,45,18
ÊRyan O'Reilly,COL,27,18
ÊNik Antropov,WPG,40,18
ÊMarcel Goc,FLA,41,18
ÊR.J. Umberger,COB,47,18
ÊAntoine Vermette,PHO,46,18
ÊVladimir Tarasenko,STL,37,18
ÊBrandon Dubinsky,COB,28,18
ÊJoffrey Lupul,TOR,15,18
ÊBrandon Sutter,PIT,47,18
ÊJarret Stoll,LOS,47,18
ÊArtem Anisimov,COB,34,18
ÊMartin Havlat,SAN,40,18
ÊMarcus Foligno,BUF,46,18
ÊRaffi Torres,SAN,38,18
ÊSteve Sullivan,NJD,41,17
ÊVernon Fiddler,DAL,45,17
ÊPeter Mueller,FLA,42,17
ÊValtteri Filppula,DET,40,17
ÊRoman Cervenka,CGY,38,17
ÊDaniel Paille,BOS,44,17
ÊMathieu Perreault,WAS,38,17
ÊColin McDonald,NYI,44,17
ÊJay McClement,TOR,47,17
ÊEric Fehr,WAS,40,16
ÊTom Pyatt,TAM,42,16
ÊMikhail Grabovski,TOR,47,16
ÊMikael Backlund,CGY,31,16
ÊCam Atkinson,COB,34,16
ÊMatt Calvert,COB,42,16
ÊRich Peverley,BOS,45,16
ÊGabriel Landeskog,COL,34,16
ÊDanny Briere,PHI,33,16
ÊSimon Gagne,PHI,37,16
ÊAdam Henrique,NJD,41,16
ÊGabriel Bourque,NAS,34,16
ÊSergei Kostitsyn,NAS,45,15
ÊScott Gomez,SAN,39,15
ÊSean Couturier,PHI,45,15
ÊKyle Wellwood,WPG,39,15
ÊAndrew Shaw,CHI,46,15
ÊRyan Carter,NJD,43,15
ÊPatrick Dwyer,CAR,45,15
ÊChris Higgins,VAN,40,15
ÊZack Smith,OTT,46,15
ÊNate Thompson,TAM,44,15
ÊSteve Bernier,NJD,46,15
ÊCasey Cizikas,NYI,44,15
ÊDaniel Cleary,DET,47,15
ÊJason Chimera,WAS,46,14
ÊJochen Hecht,BUF,46,14
ÊDave Bolland,CHI,35,14
ÊPatric Hornqvist,NAS,24,14
ÊBeau Bennett,PIT,26,14
ÊTrevor Lewis,LOS,47,14
ÊMagnus Paajarvi,EDM,40,14
ÊAntoine Roussel,DAL,38,14
ÊMilan Michalek,OTT,21,14
ÊStephen Gionta,NJD,47,14
ÊOlli Jokinen,WPG,45,14
ÊBrandon Prust,MON,37,13
ÊMatt Frattin,TOR,25,13
ÊNick Spaling,NAS,46,13
ÊRyan Kesler,VAN,16,13
ÊDustin Penner,LOS,32,13
ÊBoyd Gordon,PHO,46,13
ÊRuslan Fedotenko,PHI,47,13
ÊErik Cole,DAL,46,13
ÊMatt Beleskey,ANA,42,13
ÊKyle Clifford,LOS,47,13
ÊRene Bourque,MON,26,13
ÊGregory Campbell,BOS,46,13
ÊTommy Wingels,SAN,41,13
ÊT.J. Galiardi,SAN,35,12
ÊKyle Chipchura,PHO,44,12
ÊShawn Horcoff,EDM,29,12
ÊRyan Johansen,COB,39,12
ÊDrew Shore,FLA,42,12
ÊKyle Brodziak,MIN,46,12
ÊCody McLeod,COL,46,12
ÊChris Neil,OTT,46,12
ÊNick Bonino,ANA,26,12
ÊJustin Abdelkader,DET,47,12
ÊMarcus Kruger,CHI,46,12
ÊJack Skille,FLA,40,12
ÊCharlie Coyle,MIN,35,12
ÊCraig Smith,NAS,43,12
ÊAndrei Loktionov,NJD,28,12
ÊBlake Comeau,COB,41,11
ÊEric Nystrom,DAL,47,11
ÊBobby Butler,NAS,33,11
ÊLauri Korpikoski,PHO,34,11
ÊMatt Martin,NYI,47,11
ÊMilan Hejduk,COL,28,11
ÊTyler Kennedy,PIT,45,11
ÊMatt Halischuk,NAS,36,11
ÊJaden Schwartz,STL,44,11
ÊErik Condra,OTT,46,11
ÊScott Hartnell,PHI,31,11
ÊKeith Aucoin,NYI,40,11
ÊTaylor Pyatt,NYR,47,11
ÊDwight King,LOS,46,10
ÊAlex Burmistrov,WPG,44,10
ÊSven Baertschi,CGY,20,10
ÊRob Klinkhammer,PHO,20,10
ÊRyan Garbutt,DAL,35,10
ÊEmerson Etem,ANA,38,10
ÊMaxim Lapierre,VAN,47,10
ÊBrian Flynn,BUF,25,10
ÊGuillaume Latendresse,OTT,26,10
ÊRyan Smyth,EDM,45,10
ÊZack Kassian,VAN,38,10
ÊMichael Frolik,CHI,43,10
ÊMax Talbot,PHI,35,10
ÊNathan Gerbe,BUF,41,10
ÊRiley Nash,CAR,32,9
ÊAlexei Ponikarovsky,NJD,41,9
ÊAaron Palushaj,COL,25,9
ÊDerek Dorsett,NYR,24,9
ÊDavid Jones,COL,33,9
ÊRichard Panik,TAM,25,9
ÊCal Clutterbuck,MIN,40,9
ÊReilly Smith,DAL,36,9
ÊChuck Kobasew,COL,35,9
ÊWojtek Wolski,WAS,27,9
ÊLeo Komarov,TOR,41,9
ÊDainius Zubrus,NJD,21,9
ÊJordan Schroeder,VAN,31,9
ÊKevin Porter,BUF,30,9
ÊLennart Petrell,EDM,35,9
ÊCraig Adams,PIT,47,9
ÊChris Kelly,BOS,32,9
ÊRichard Clune,NAS,46,9
ÊMatt Hendricks,WAS,47,8
ÊMichal Handzus,CHI,38,8
ÊJay Beagle,WAS,47,8
ÊMikael Granlund,MIN,27,8
ÊChris Porter,STL,28,8
ÊBrandon Yip,NAS,34,8
ÊSteve Begin,CGY,36,8
ÊCory Emmerton,DET,47,8
ÊMike Knuble,PHI,27,8
ÊJoakim Andersson,DET,37,8
ÊTuomo Ruutu,CAR,16,8
ÊDerek MacKenzie,COB,42,8
ÊTorrey Mitchell,MIN,43,8
ÊJordin Tootoo,DET,41,8
ÊDrew Miller,DET,44,8
ÊMatthew Lombardi,ANA,28,8
ÊPatrick Eaves,DET,33,8
ÊB.J. Crombeen,TAM,43,8
ÊColin Fraser,LOS,34,7
ÊDave Steckel,ANA,33,7
ÊTaylor Beck,NAS,16,7
ÊTomas Tatar,DET,18,7
ÊAlex Chiasson,DAL,7,7
ÊMats Zuccarello,NYR,14,7
ÊRyan Malone,TAM,23,7
ÊRoman Horak,CGY,19,7
ÊShawn Thornton,BOS,43,7
ÊMark Olver,COL,32,6
ÊMatt D'Agostini,NJD,29,6
ÊJim O'Brien,OTT,29,6
ÊVille Leino,BUF,8,6
ÊAdam Cracknell,STL,19,6
ÊJared Boll,COB,42,6
ÊTyler Johnson,TAM,14,6
ÊRyan Reaves,STL,42,6
ÊJordan Nolan,LOS,43,6
ÊTravis Moen,MON,44,6
ÊGustav Nyquist,DET,21,6
ÊAndrew Ebbett,VAN,27,6
ÊDale Weise,VAN,39,6
ÊRyan Jones,EDM,25,6
ÊDustin Jeffrey,PIT,24,6
ÊNick Johnson,PHO,17,6
ÊJames Wright,WPG,38,5
ÊTyler Toffoli,LOS,9,5
ÊPeter Holland,ANA,21,5
ÊMikhail Grigorenko,BUF,24,5
ÊJason Zucker,MIN,19,5
ÊChris Mueller,NAS,17,5
ÊTye McGinn,PHI,18,5
ÊJerred Smithson,EDM,43,5
ÊDrayson Bowman,CAR,37,5
ÊPaul Gaustad,NAS,23,5
ÊTim Jackman,CGY,42,5
ÊJoe Vitale,PIT,33,5
ÊMarty Reasoner,NYI,31,5
ÊJason Spezza,OTT,5,5
ÊColby Armstrong,MON,37,5
ÊDavid Ullstrom,NYI,20,5
ÊFrazer McLaren,TOR,35,5
ÊAlex Kovalev,FLA,14,5
ÊAntti Miettinen,WPG,22,5
ÊZac Rinaldo,PHI,32,5
ÊBrian Boyle,NYR,38,5
ÊAdam Hall,PHI,37,4
ÊScottie Upshall,FLA,26,4
ÊChad LaRose,CAR,34,4
ÊJ.T. Miller,NYR,26,4
ÊPaul Bissonnette,PHO,26,4
ÊChris Thorburn,WPG,42,4
ÊEric Tangradi,WPG,41,4
ÊBrooks Laich,WAS,9,4
ÊBrad Richardson,LOS,15,4
ÊChris Bourque,BOS,18,4
ÊRadek Dvorak,ANA,8,4
ÊJames Sheppard,SAN,31,4
ÊKris Versteeg,FLA,10,4
ÊOndrej Palat,TAM,14,4
ÊColton Orr,TOR,43,4
ÊStephen Weiss,FLA,17,4
ÊMike Santorelli,WPG,34,4
ÊDana Tyrell,TAM,20,4
ÊMike Rupp,MIN,38,4
ÊGabriel Dumont,MON,10,3
ÊJordan Caron,BOS,17,3
ÊDavid Booth,VAN,12,3
ÊDan Carcillo,CHI,22,3
ÊTodd Bertuzzi,DET,7,3
ÊPeter Regin,OTT,27,3
ÊTomas Vincour,COL,16,3
ÊKaspars Daugavins,BOS,23,3
ÊPierre-Cedric Labrie,TAM,18,3
ÊJeff Halpern,MON,46,3
ÊMatt Fraser,DAL,12,3
ÊJacob Josefson,NJD,21,3
ÊPatrick Bordeleau,COL,44,3
ÊAndrew Desjardins,SAN,41,3
ÊZac Dalpe,CAR,10,3
ÊStefan Matteau,NJD,17,3
ÊAdam Burish,SAN,45,3
ÊJimmy Hayes,CHI,9,3
ÊEric Belanger,EDM,24,3
ÊAaron Gagnon,WPG,10,3
ÊChris Kreider,NYR,22,3
ÊTim Brent,CAR,29,3
ÊMaxwell Reinhart,CGY,11,3
ÊTeemu Hartikainen,EDM,23,3
ÊBrian McGrattan,CGY,20,3
ÊAaron Volpatti,WAS,32,2
ÊDave Dziurzynski,OTT,12,2
ÊTim Wallace,CAR,27,2
ÊRyan Hamilton,TOR,10,2
ÊCarl Soderberg,BOS,4,2
ÊChris Conner,PHO,10,2
ÊJim Slater,WPG,26,2
ÊJoey Crabb,WAS,26,2
ÊMike Brown,EDM,37,2
ÊBen Eager,EDM,14,2
ÊDavid van der Gulik,COL,9,2
ÊDaniel Bang,NAS,7,2
ÊGeorge Parros,FLA,38,2
ÊTim Kennedy,SAN,12,2
ÊStephane Da Costa,OTT,9,2
ÊBrad Staubitz,ANA,15,2
ÊKevin Westgarth,CAR,30,2
ÊTom Sestito,VAN,29,2
ÊAnthony Peluso,WPG,5,2
ÊJesse Joensuu,NYI,7,2
ÊZach Boychuk,CAR,13,2
ÊAnders Lee,NYI,2,2
ÊArron Asham,NYR,26,2
ÊPat Maroon,ANA,12,2
ÊBrad Malone,COL,11,2
ÊJamal Mayers,CHI,18,2
ÊLane MacDermid,DAL,8,2
ÊColton Gillies,COB,27,2
ÊTanner Glass,PIT,47,2
ÊJean-Gabriel Pageau,OTT,7,2
ÊAnton Lander,EDM,9,1
ÊGreg Rallo,FLA,10,1
ÊAustin Watson,NAS,6,1
ÊHarry Zolnierczyk,ANA,7,1
ÊBrett Connolly,TAM,5,1
ÊBlair Jones,CGY,14,1
ÊTom Kostopoulos,NJD,15,1
ÊJeremy Morin,CHI,2,1
ÊMatt Kassian,OTT,14,1
ÊTom Wandell,DAL,17,1
ÊRyan White,MON,25,1
ÊPatrick Kaleta,BUF,34,1
ÊSteve Downie,COL,2,1
ÊFilip Forsberg,NAS,4,1
ÊKris Newbury,NYR,5,1
ÊJay Rosehill,PHI,10,1
ÊJeremy Welsh,CAR,5,1
ÊMikael Samuelsson,DET,4,1
ÊAndreas Nodl,CAR,8,1
ÊMatt Anderson,NJD,2,1
ÊScott Nichol,STL,30,1
ÊBenn Ferriero,NYR,4,1
ÊBrandon McMillan,PHO,6,1
ÊJamie Langenbrunner,STL,4,1
ÊLuke Adam,BUF,4,1
ÊPaul Byron,CGY,4,1
ÊChris Terry,CAR,3,1
ÊBen Hanowski,CGY,4,1
ÊKevin Henderson,NAS,3,1
ÊMattias Tedenby,NJD,4,1
ÊColton Sceviour,DAL,1,1
ÊBen Street,CGY,5,0
ÊHarri Pesonen,NJD,4,0
ÊJonathan Audy-Marchessault,COB,2,0
ÊDrew LeBlanc,CHI,1,0
ÊChris Brown,PHO,5,0
ÊRickard Rakell,ANA,4,0
ÊNicklas Jensen,VAN,2,0
ÊMark Scheifele,WPG,4,0
ÊDmitrij Jaskin,STL,2,0
ÊSean Collins,COB,5,0
ÊMark Arcobello,EDM,1,0
ÊAndy Miele,PHO,1,0
ÊDerek Grant,OTT,5,0
ÊScott Laughton,PHI,5,0
ÊDarren Helm,DET,1,0
ÊTim Sestito,NJD,6,0
ÊJohn Scott,BUF,33,0
ÊMike Angelidis,TAM,1,0
ÊMike Blunden,MON,5,0
ÊAndrew Murray,STL,1,0
ÊMatt Pelech,SAN,2,0
ÊSteven Pinizzotto,VAN,11,0
ÊTrevor Smith,PIT,1,0
ÊBrett Sutter,CAR,3,0
ÊNick Drazenovic,COB,8,0
ÊJan Mursak,DET,2,0
ÊNicolas Blanchard,CAR,8,0
ÊAndrew Gordon,VAN,6,0
ÊFrancis Wathier,DAL,1,0
ÊZenon Konopka,MIN,35,0
ÊKrys Barch,NJD,22,0
ÊDarcy Hordichuk,EDM,4,0
ÊToby Petersen,DAL,1,0
ÊEric Boulton,NYI,14,0
ÊJay Pandolfo,BOS,18,0
ÊManny Malhotra,VAN,9,0
ÊJody Shelley,PHI,1,0
ÊMatt Ellis,BUF,6,0
ÊJamie Tardif,BOS,2,0
ÊCam Janssen,NJD,4,0
ÊSteve MacIntyre,PIT,1,0
ÊBrandon Segal,NYR,1,0
ÊCody McCormick,BUF,8,0
ÊJake Dowell,MIN,1,0
ÊJ.T. Wyman,TAM,1,0
ÊChristian Thomas,NYR,1,0
ÊDevante Smith-Pelly,ANA,6,0
ÊBill Sweatt,VAN,1,0
ÊQuinton Howden,FLA,17,0
ÊNick Bjugstad,FLA,10,0
ÊRiley Sheahan,DET,1,0
ÊRyan Spooner,BOS,4,0
ÊJohan Larsson,BUF,1,0
ÊMichael Sgarbossa,COL,6,0
ÊCarter Bancks,CGY,1,0
ÊJoonas Rask,NAS,1,0
ÊMark Stone,OTT,4,0
ÊBracken Kearns,SAN,1,0
ÊEric Selleck,FLA,1,0
ÊJared Staal,CAR,1,0
ÊAkim Aliu,CGY,4,0
ÊMicheal Haley,NYR,9,0
ÊAlexandre Bolduc,PHO,13,0
ÊJoe Colborne,TOR,4,0
ÊDarroll Powe,NYR,41,0
ÊBrandon Mashinter,NYR,4,0
ÊScott Timmins,FLA,5,0
ÊBrandon Bollig,CHI,23,0
ÊChris VandeVelde,EDM,11,0
ÊEric Wellwood,PHI,4,0
ÊMike Hoffman,OTT,3,0
ÊPatrice Cormier,WPG,10,0
ÊJonathan Rheault,FLA,5,0

